Pleb_Rank,Betweenness_Rank,Eigenvector_Rank,PageRank,Weighted_Degree_Rank,Channels_Rank,Capacity_Rank,alias,Node_Type,Total_Capacity,Num_Channels,Public_Key
49,297,23,70,53,23,8,c=,,210.9 bitcoin,387,027100442c3b79f606f80f322d98d499eefcb060599efc5d4ecb00209c2cb54190
50,17,216,20,32,28,173,coincharge,,7.4 bitcoin,309,0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483
51,9,225,13,21,21,198,Voltage-C2,,6.1 bitcoin,412,02cfdc6b60e5931d174a342b20b50d6a2a17c6e4ef8e077ea54069a3541ad50eb0
52,164,46,78,61,66,80,The Captain [Coincept.com],"LSP, Routing",19.6 bitcoin,157,0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df
53,78,102,64,71,59,127,ln-1.anycoin.cz,,10.5 bitcoin,169,02ec20f34bb94460f3d63780dfc24a4d4a1ddabc3bd86c09e1830c5b5db08953e5
54,250,25,61,46,52,69,MindlinerTre,,22.2 bitcoin,195,02d695b01c7a6909e716c863fb39bc5fb7bbdc3824b7fdce53adc593e5be080e73
55,67,96,69,67,73,145,DeutscheBank|CLN,,8.8 bitcoin,152,03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09
56,346,13,45,28,35,50,Garlic🧄,,33.9 bitcoin,250,033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9
57,52,100,71,76,63,162,LN-Fukaya Japan,,8.2 bitcoin,161,020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c
58,3,415,3,8,7,100,CoinGate,Payment,13.6 bitcoin,1056,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3
59,155,57,109,99,72,51,e960fd8385a1603003727,,33.2 bitcoin,153,039174f846626c6053ba80f5443d0db33da384f1dde135bf7080ba1eec465019c3
60,168,37,102,86,102,67,The Continental,,23.9 bitcoin,119,03c157946cc1cd376b929e36006e645fae490b1b1d4156b40db804e01b4bda48cd
61,178,92,76,60,71,86,BCash_Is_Trash,,16.9 bitcoin,154,0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f
62,24,260,27,43,34,191,ln.bitstamp.net [Bitstamp],,6.5 bitcoin,258,02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c
63,73,141,58,70,77,167,Einundzwanzig,,7.8 bitcoin,147,03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0
64,257,41,86,75,89,82,Orange Sunrise,,19.2 bitcoin,134,037943defcf3068fc5b8a2b821cdd2c4c1b1faa39d6a971b3fd984b9dd291a4817
65,363,24,66,50,55,90,i'llTryAnythingOnce,,16.3 bitcoin,183,020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217
66,112,112,105,98,108,122,LightningPlaces.com,,10.8 bitcoin,116,033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5
67,212,111,84,78,85,94,Boltz|CLN,Exchange,15.4 bitcoin,137,02d96eadea3d780104449aca5c93461ce67c1564e2e1d73225fa67dd3b997a6018
68,153,108,117,119,106,68,CryptoChill,,23.2 bitcoin,117,03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7
69,146,82,103,92,97,164,LNServerFocus,,8.1 bitcoin,125,037f6c805dfef7a0f01cca0abcea96352a32aa478c63c974bc2e726cad8d026a89
70,286,39,100,74,90,96,Nodelou🐈,,14.5 bitcoin,133,03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d
71,232,62,94,79,86,137,⚡️MasterYoda⚡,,9.7 bitcoin,136,033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809
72,379,54,96,77,68,18,fixedfloat.com,Exchange,74.2 bitcoin,155,037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590
73,125,104,91,91,96,190,Lucky.Dog,,6.5 bitcoin,127,0391e2edea5191627a25ecbd327c0dc2a95c880a5b0e73af38dc4a5a8964263b3f
74,228,110,81,64,75,143,NikolaTesla,,9.0 bitcoin,148,035cf526f4c01ed693bacd7434461b9dc53d65b910fb3006110d8b42a574858fb2
75,199,71,104,83,88,159,wobloz,,8.3 bitcoin,135,025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588
76,75,178,73,85,78,238,⚡️ STACKER.NEWS ⚡️,,4.7 bitcoin,147,03cc1d0932bb99b0697f5b5e5961b83ab7fd66f1efc4c9f5c7bad66c1bcbe78f02
77,97,234,72,73,79,185,033769 💚 💚 💚,,6.9 bitcoin,146,0337694505123a12a8fadd95523dcc235898ad3b80a06e4a63ca26fed68dd0d17c
78,149,90,113,97,107,209,🎃RouteMASTER🚀,,5.7 bitcoin,117,03e7d1b2db2f6909365a066a2b40d5ef3a66f1c4d70d8cac3337e09ff2fd2d408f
79,29,277,33,62,54,316,Lightning.Store,,3.4 bitcoin,186,02bfe975eb18b29455ee6d5c3a2dc6c8097cb4d9a38fb440ded1e464b33ccc9f60
80,394,38,89,66,80,108,xmrk reloaded,,12.7 bitcoin,142,02cad4ec4c8b0dc2c7035a1898f979c8c7169bdff74e01ad6ca7aea59d85c59e8b
81,26,312,32,59,53,294,Voltage-c1,,3.6 bitcoin,187,02cc79b8d771cc79d323bd71e54ef1780cab50e7c0ef2a4beb625fc9dcbbcc6d24
82,122,148,121,147,142,109,BitcoinVoucherBot-X,,12.6 bitcoin,85,021a7a31f03a9b49807eb18ef03046e264871a1d03cd4cb80d37265499d1b726b9
83,229,65,116,101,109,180,Imamura,,7.2 bitcoin,108,0284aa8233ee3c0482ecf87c60094cacd15a17feb0bfa59f1898fe91478020eb76
84,117,193,111,107,99,176,035eb7d2253d934b51dd,,7.3 bitcoin,123,035eb7d2253d934b51dd1cc145b6f36a9c2d953c4379f5fff9c39bb437ece525ae
85,298,80,112,103,112,123,rockshouse,,10.7 bitcoin,105,031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7
86,251,128,95,81,87,186,aybabtu,,6.8 bitcoin,136,033533e2db6311c1d417d41279c067d8713ad8a7d577a0d91e65df2f6a82c5b862
87,148,64,130,114,114,273,NCSWIC.,,4.1 bitcoin,103,026a38b5d58e84d88b1e4ef072153daeb72c317468d33878978a3728fe83d59ecf
88,244,126,166,140,141,33,OneKey,"Wallet, Exchange",46.4 bitcoin,85,0378a5312ca36773971df43f833b571d024fd7d5d216fbdf7e241b710714ef1be1
89,355,105,157,146,84,16,River Financial 1,"Wallet, Exchange",75.5 bitcoin,138,03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a
90,345,93,138,127,136,27,Megalithic.me,"LSP, Routing",57.7 bitcoin,89,0322d0e43b3d92d30ed187f4e101a9a9605c3ee5fc9721e6dac3ce3d7732fbb13e
91,204,79,139,116,128,214,TennisNbtc,,5.5 bitcoin,95,035adfeca8fc95de5e2e9dbf9be39ac577b510e7dad0ad9287117d01f282eb667a
92,80,240,93,102,100,267,LightningNetwork.Plus,,4.1 bitcoin,120,0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f
93,150,91,176,165,186,129,tka.jp,,10.3 bitcoin,69,032d5a4b5a6a344ca15f6284e3e149f4716a1af782ffbb0194e0dadc077051acf0
94,358,118,115,106,118,93,IBEX_Routing,"LSP, Payment",15.5 bitcoin,101,03d35779ff612c574b92494d74300ce467e0eb510181a6ae3eb74d8ada891d82aa
95,542,53,79,56,62,124,8DegreesWO,,10.7 bitcoin,163,02b21ca992bf95e3f324302265ad86cec24f36166fd7afca44efa0809aaa8b25c5
96,562,66,82,58,70,91,MerchantConnectHUB,,15.7 bitcoin,155,023e09c43b215bd3dbf483bcb409da3322ea5ea3b046f74698b89ee9ea785dd30a
97,56,314,75,111,104,277,node01.fulmo.org,,4.0 bitcoin,118,024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365
98,293,147,134,117,122,126,BitcoinJungleCR,,10.6 bitcoin,98,03797da684da0b6de8a813f9d7ebb0412c5d7504619b3fa5255861b991a7f86960
99,135,232,136,150,135,158,Satbase.org,,8.3 bitcoin,90,0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7
100,369,77,128,118,127,136,flashsats.xyz,,9.7 bitcoin,95,038ba8f67ba8ff5c48764cdd3251c33598d55b203546d08a8f0ec9dcd9f27e3637
101,594,34,98,69,81,103,HODLmeTight,,13.0 bitcoin,140,037f66e84e38fc2787d578599dfe1fcb7b71f9de4fb1e453c5ab85c05f5ce8c2e3
102,284,101,143,141,155,161,hashrelay.com,,8.3 bitcoin,80,0229d4716b983fbd684cdad762c407460c7ae7ada1219d9102c54a4f191a8f1272
103,43,261,60,96,94,456,PeerName.com,,2.0 bitcoin,130,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79
104,92,395,85,135,144,169,Fold,,7.6 bitcoin,85,02816caed43171d3c9854e3b0ab2cf0c42be086ff1bd4005acc2a5f7db70d83774
105,14,175,63,82,58,649,tokyo,,1.2 bitcoin,176,02907887f9bfcc9e83512bfdf40ddfdabcb8569786f11ac3e9c52c42d77da3eb6b
106,314,184,124,115,116,192,LQwD-France,LSP,6.5 bitcoin,102,032ae3168ba52314da581d6b6693c562b437a9cf805933d4d69e7801547e07302e
107,100,323,106,100,105,317,CHILLYCALENDAR,,3.4 bitcoin,118,025124c73ef7ecf527e0114ead02a0cc6e3ecbc0c99474ee3f5506c4503b089693
108,222,129,158,160,168,222,Mintter,,5.2 bitcoin,74,0334bbf89f5fc82c8aebbddc9f2b78f9528cd2fd916fbc091a8ce35aed57c1110d
109,191,146,172,156,165,253,XeggeX,,4.4 bitcoin,76,0367ce45e4315b7db20887e0e281ab702dc73129d6556457ba70eb40bdabbf1ef4
110,31,502,49,88,61,355,Lightning.Watch,,2.8 bitcoin,166,03e691f81f08c56fa876cc4ef5c9e8b727bd682cf35605be25d48607a802526053
111,480,81,137,122,132,140,RecklessApotheosis,,9.2 bitcoin,91,03c72f89b660de43fc5c77ef879cbf7846601af88befb80e436242909b14fd0495
112,171,172,135,134,140,345,LQwD-Brazil,LSP,2.9 bitcoin,87,02c4ad243f18d8ed3a40e98725bc6a795b941d7e3d64be9f7dab38144f1eb09cb8
113,219,179,160,163,169,221,slicksparks.ky,,5.3 bitcoin,73,03a01da97af71f7859cd1b2b6a70f221ecd49f6eabf0bf1e267bae9570b47232a6
114,23,811,23,84,92,87,lnnode.lnfi.network,,16.8 bitcoin,131,03bdaa035f786c6e80aa728eb9a21caf2126550b34c09021e57b2280ae9190457c
115,8,655,9,20,17,411,gameb_2,,2.2 bitcoin,481,03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf
116,103,280,123,126,117,392,Eprahs,,2.4 bitcoin,102,0208d92b2d406094d794b2a6a512f585dbbdee810a870283b9c5bafc4fec8ac0aa
117,115,273,122,124,126,408,AgX🗲,,2.3 bitcoin,96,02058a29920854e5088ade34a0f89ca9c89464d6d6595c2942eb13047580a1192b
118,393,120,181,189,198,99,Neutronpay.com,"Wallet, Payment",14.1 bitcoin,65,02c73c8ac3f37bb28d9fc3819dc17baecdf24b137d476a2a9e22395d490d842bec
119,643,73,131,110,120,118,Rust-eze (now BoltTrustiC),,11.4 bitcoin,100,03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491
120,513,142,175,166,150,52,cwallet.com,"Wallet, Exchange",32.7 bitcoin,82,0371ccb71e3838984f6903b40b76581c4fceda54e22cb9c6a7d20681c036de0571
121,553,106,151,138,146,112,betheball,,12.2 bitcoin,84,021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828
122,241,264,155,152,162,252,Hermes⚡Conrad,,4.4 bitcoin,78,039bd8fd26d4ae06c627af860b271f0cc896153ea87accedfb5b2ed20bfddd7f3b
123,192,266,142,169,166,293,HOPPINGSQUIRREL,,3.7 bitcoin,76,029fe435040c8b665f731f2b0c81d039238ef1e3a1b1de0afac2b476361a26d675
124,213,253,233,240,137,153,ln1.generalbytes.com,,8.5 bitcoin,89,02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe
125,808,42,110,90,95,115,Shockwave Rider,,11.9 bitcoin,127,03e9c99fddf5aaa60e22c166622206947b1fb14ae2926f550f837af6aa83556bb8
126,385,149,171,161,180,218,ClearMoney⚡,,5.3 bitcoin,71,03bd6d28432d67effa2b2b89dd5fd68697940e8a8f2fbb84aaae90d584295b03bf
127,154,176,184,227,236,321,LightTheClassic,,3.2 bitcoin,56,02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b
128,156,329,152,136,125,404,🛡 Don Quixote Bank 🚩,,2.3 bitcoin,97,02ba54585837609251865ba9835a32fbeb07f96abc20767dedaafeb17a2e5b8acf
129,515,136,188,171,164,130,Fedi us-east-1 [fedi.xyz],,10.3 bitcoin,77,02dd3fcdaa17b9bc83bf7138fbea85d0e83385a68b5fc8f9933658c8ee04644f68
130,631,114,147,139,154,131,GoogolBLITZ,,10.3 bitcoin,80,028142dba8a06b1f2630f08b238b36645b458c0dd2a06fccda05a17115b2921a3f
131,90,724,87,131,133,156,deezy.io ⚡✨,LSP,8.4 bitcoin,91,024bfaf0cabe7f874fd33ebf7c6f4e5385971fc504ef3f492432e9e3ec77e1b5cf
132,37,753,30,80,65,362,🚀🌑 BOLTENING.club,,2.7 bitcoin,158,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8
133,730,63,126,108,115,188,HappySpork,,6.7 bitcoin,102,02f324df7694f57b7d800d5a64f62fb226eabc8fbacb997f3ac5cd230e37944fbf
134,526,137,141,121,131,276,BTC Nigeria,,4.0 bitcoin,92,03e86afe389d298f8f53a2f09fcc4d50cdd34e2fbd8f32cbd55583c596413705c2
135,301,291,154,172,182,237,Blockstream Store,,4.8 bitcoin,70,02df5ffe895c778e10f7742a6c5b8a0cefbe9465df58b92fadeb883752c8107c8f
136,261,150,211,208,217,295,028ed7bd6ba6763cf040,,3.6 bitcoin,61,028ed7bd6ba6763cf040869681890bf5bf95d623108a60e75d76a57f5d637be3ef
137,616,84,167,144,159,174,Friendspool | BR⚡LN,,7.3 bitcoin,78,023e24602891c28a7872ea1ad5c1bb41abe4206ae1599bb981e3278a121e7895d6
138,160,188,199,183,192,447,syncro,,2.0 bitcoin,68,03bc77779d860e8b231d307c109bee12fa8f7949ca01273f296548fbe50c063dad
139,468,164,165,148,158,289,U got IT,,3.7 bitcoin,79,03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976
140,410,132,225,209,239,177,_LEGALIZE_MATH_,,7.2 bitcoin,55,03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c
141,322,339,169,158,157,254,hexagon,,4.4 bitcoin,79,034f3f792988c43f41c65a839acdfa48647204bb99aca7de426f7c80b0dcf7a4a6
142,689,145,153,137,143,134,Shire_Society_Federation,,10.0 bitcoin,85,036eb65676a65660e4c1ffd728d88b3d82d027d416fad59867471fe2123de0ab27
143,563,151,205,191,202,95,connect-to-this-node-please,,14.6 bitcoin,64,026c2595bddf44ca1eadb65ad26942b325616690d104442f8560a7faaf67c4c323
144,1101,27,92,68,82,59,Zap-O-Matic,,29.5 bitcoin,139,026d0169e8c220d8e789de1e7543f84b9041bbb3e819ab14b9824d37caa94f1eb2
145,698,243,127,113,123,151,LOOP tor-only,,8.6 bitcoin,98,0205198c099c45acedf988445f71da087ca39cd80847e53a7819e8f4e45768d7d3
146,239,324,196,194,212,307,Connects Back,,3.5 bitcoin,63,02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677
147,395,292,156,173,173,287,lnbits.com,,3.7 bitcoin,72,022bd0aa893db4ac890e457cca8c83f112518d6941bf9153dab4bf904620503a78
148,306,168,231,221,240,312,SWISS.SOVEREIGN🇨🇭,,3.5 bitcoin,55,03d4e028a0d4a90868ec202ab684fb0085779defea9ca7553e06146557631eec20
149,249,154,287,289,267,232,Decentral Station,,4.9 bitcoin,50,023ead0d4228df4e93cf80ec32aecebc6032b46427d5ad987bdb820664ae5ffc2b
150,551,167,215,211,222,119,90511edf48b448df8c97c5,,11.4 bitcoin,60,0289753f4559770003baec773453f8d1b2dfae3256546891e4cfef3a0bdbaa4f30
151,34,705,41,112,101,499,Start9 HQ,,1.7 bitcoin,120,025d28dc4c4f5ce4194c31c3109129cd741fafc1ff2f6ea53f97de2f58877b2295
152,162,258,230,291,229,325,Obi-Wan Cryptobi,,3.2 bitcoin,58,03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8
153,128,455,168,213,189,348,hodlister_co,,2.9 bitcoin,68,02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6
154,11,961,11,27,24,478,sphinxrouting-fceb9955a9,,1.8 bitcoin,371,02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2
155,460,161,227,205,215,250,sendNodes.space,,4.6 bitcoin,61,0254bb156ecd0eac318844415a91a377bc6947ea4c9fbe5d248e563c29a1662835
156,602,269,162,142,151,207,RaspiBlitzMoJa1,,5.8 bitcoin,82,020d0fdcc9cfca39aebc7b6fd5657cef4bd5287e571afd6317f0b0a8b4430e3c00
157,248,235,208,232,248,372,Gewitterwoelkchen,,2.6 bitcoin,53,02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216
158,79,174,301,325,334,334,BitcoinPlebs.de,,3.1 bitcoin,43,02d2f693212fc525ad1a4d7546c2f24b96a8c002b8567c49fee744569a4abc6c99
159,210,352,206,196,213,385,Depeche Node,,2.5 bitcoin,62,031974c59db8dc2d4112e0922a7be31ac5d826c5d068ccdfd9f9106d719e5e25f8
160,321,195,269,257,272,247,flypdev,,4.7 bitcoin,49,021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330
161,895,122,125,109,119,216,God Bless ₿itcoin,,5.4 bitcoin,101,03ca171e97e2e86f9e4682bc9fff84868f6d2ffd605b73667fd56b14e0797e44f8
162,549,160,224,207,204,241,HanzoNode,,4.7 bitcoin,64,0373eab8f43b0710549ddccc19ac7824ab6aea7655f4c15f4bc93b63df5db8fa48
163,233,185,228,201,207,552,Volarte⚡,,1.5 bitcoin,64,026b33a83311adebb7915427734e483787ef57d856f5c792ea6f866cfea7e58908
164,377,205,254,225,243,301,Privacy is not a Crime🐧,,3.5 bitcoin,54,026d665c34210fd99f9d4be36bcfbd7d637ae890631274d1f82cbf45af8cd8b2c6
165,139,230,177,206,200,660,Highway to Hell,,1.1 bitcoin,65,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5
166,206,349,200,219,224,423,LOUDIRON,,2.2 bitcoin,60,023ef61f179d401434cdb44cd392d06e1bbeeb4eba66097d87aaf5e1232b7a5506
167,255,288,226,259,274,315,machankura-z,,3.4 bitcoin,49,03202791105580f5b7869ebd599c4ae1ae2a3e1ef47213dfa060cb201e0e1b4505
