Pleb_Rank,Betweenness_Rank,Eigenvector_Rank,PageRank,Weighted_Degree_Rank,Channels_Rank,Capacity_Rank,alias,Node_Type,Total_Capacity,Num_Channels,Public_Key
14,86,11,21,15,13,1,okx,"Exchange, Payment",729.3 bitcoin,605.0,0294ac3e099def03c12a37e30fe5364b1223fd60069869142ef96580c8439c2e0a
15,37,27,28,21,22,38,OpenNode.com,"LSP, Payment",47.4 bitcoin,364.0,03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e
16,39,37,29,23,24,22,LNBϟG [Edge-1],LSP,64.4 bitcoin,334.0,0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0
17,32,46,17,19,21,46,Bitrefill,"LSP, Payment",38.9 bitcoin,405.0,03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac
18,20,43,22,22,23,86,DiamondHands💎🙌,LSP,17.4 bitcoin,343.0,035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30
19,17,87,14,17,17,65,Bitrefill Routing,"LSP, Payment",28.4 bitcoin,448.0,030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f
20,58,33,38,32,38,40,kappa,,46.3 bitcoin,237.0,0324ba2392e25bff76abd0b1f7e4b53b5f82aa53fddc3419b051b6c801db9e2247
21,50,54,37,39,32,31,LNBϟG [Edge-3],LSP,53.8 bitcoin,246.0,03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed
22,10,111,10,14,14,84,tippin.me,,18.5 bitcoin,515.0,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda
23,85,30,33,25,29,49,lnmarkets.com,"Wallet, Exchange",38.5 bitcoin,272.0,03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c
24,52,61,42,44,40,27,LNBϟG [Edge-2],,60.4 bitcoin,232.0,03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251
25,80,36,44,34,36,36,adam.masterofpearls.net,,48.3 bitcoin,242.0,029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad
26,55,76,36,35,34,32,LNBϟG [Edge-4],LSP,51.7 bitcoin,243.0,039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1
27,47,92,31,33,30,41,OpenNode.com,"LSP, Payment",45.7 bitcoin,251.0,028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4
28,46,52,35,36,35,123,CoinPayments,,10.6 bitcoin,243.0,03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1
29,61,68,47,49,45,58,The Bitcoin Company,Payment,30.7 bitcoin,216.0,026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331
30,84,41,45,37,42,79,⚡G-Spot-21_69_420⚡,,19.6 bitcoin,227.0,03c5528c628681aa17ab9e117aa3ee6f06c750dfb17df758ecabcd68f1567ad8c1
31,18,85,25,29,27,152,BitKassa LN34961 [LND],,8.4 bitcoin,292.0,0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932
32,3,180,3,8,7,136,CoinGate,Payment,9.4 bitcoin,1009.0,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3
33,49,84,39,43,43,80,Moon (paywithmoon.com),Payment,19.0 bitcoin,221.0,025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5
34,164,20,55,41,44,21,1sats.com⚡️lsp.flashsats.xyz,LSP,64.8 bitcoin,216.0,02e4971e61a3f55718ae31e2eed19aaf2e32caf3eb5ef5ff03e01aa3ada8907e78
35,115,21,54,38,46,78,Kazumyon,,19.7 bitcoin,208.0,039cdd937f8d83fb2f78c8d7ddc92ae28c9dbb5c4827181cfc80df60dee1b7bf19
36,173,19,48,31,37,47,Azteco,Payment,38.9 bitcoin,238.0,02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02
37,230,14,41,27,28,25,allNice | torq.co,LSP,62.1 bitcoin,272.0,0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3
38,1,206,1,3,2,156,1ML.com node ALPHA,,8.1 bitcoin,1740.0,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266
39,74,32,63,60,61,81,ThunderHorse2,,18.9 bitcoin,167.0,02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a
40,234,22,60,48,18,7,c=,,246.4 bitcoin,446.0,027100442c3b79f606f80f322d98d499eefcb060599efc5d4ecb00209c2cb54190
41,98,47,53,42,49,110,WCC-BOUNCER,,12.3 bitcoin,207.0,02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b
42,34,49,86,84,83,69,YTMND,,24.5 bitcoin,132.0,03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330
43,112,74,61,56,52,62,031015a7839468a3c,"LSP, Wallet",29.5 bitcoin,187.0,031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0
44,30,44,62,53,53,180,MUTATRUM,,6.8 bitcoin,185.0,038bcc6471941c7d6c14a8ce5b7159d8f73a3a0bb9a93e8896bcb892e14552658a
45,276,18,46,30,39,19,Strike,"Wallet, Exchange, Payment",68.8 bitcoin,235.0,03c8e5f583585cac1de2b7503a6ccd3c12ba477cfd139cd4905be504c2f48e86bd
46,42,55,66,66,62,140,LN-Fukaya Japan,,8.9 bitcoin,167.0,020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c
47,63,89,52,57,57,112,Voltage,,12.2 bitcoin,176.0,031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa
48,36,155,32,50,47,115,Blocktank,LSP,12.0 bitcoin,208.0,0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9
49,108,40,71,62,67,101,Babylon-4a,,13.8 bitcoin,158.0,0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3
50,202,25,57,46,51,72,MindlinerTre,,22.1 bitcoin,193.0,02d695b01c7a6909e716c863fb39bc5fb7bbdc3824b7fdce53adc593e5be080e73
51,14,207,19,28,26,167,coincharge,,7.5 bitcoin,312.0,0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483
52,70,100,59,64,58,120,ln-1.anycoin.cz,,11.1 bitcoin,176.0,02ec20f34bb94460f3d63780dfc24a4d4a1ddabc3bd86c09e1830c5b5db08953e5
53,151,48,72,61,65,77,The Captain [Coincept.com],"LSP, Routing",20.2 bitcoin,162.0,0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df
54,308,13,43,26,31,55,Garlic🧄,,32.9 bitcoin,251.0,033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9
55,126,23,79,58,66,128,Imamura,,10.3 bitcoin,162.0,0284aa8233ee3c0482ecf87c60094cacd15a17feb0bfa59f1898fe91478020eb76
56,12,228,16,24,25,186,Voltage-C2,,6.4 bitcoin,316.0,02cfdc6b60e5931d174a342b20b50d6a2a17c6e4ef8e077ea54069a3541ad50eb0
57,5,277,5,12,12,187,gameb_1,,6.4 bitcoin,702.0,023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f
58,69,96,73,72,74,155,DeutscheBank|CLN,,8.1 bitcoin,145.0,03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09
59,77,90,70,67,72,166,Lucky.Dog,,7.5 bitcoin,147.0,0391e2edea5191627a25ecbd327c0dc2a95c880a5b0e73af38dc4a5a8964263b3f
60,122,113,81,69,71,89,Boltz|CLN,Exchange,16.2 bitcoin,147.0,02d96eadea3d780104449aca5c93461ce67c1564e2e1d73225fa67dd3b997a6018
61,83,99,108,114,93,56,ed528ad49bedd1f7a638a,,32.7 bitcoin,123.0,02a98e8c590a1b5602049d6b21d8f4c8861970aa310762f42eae1b2be88372e924
62,23,279,26,47,33,185,ln.bitstamp.net [Bitstamp],,6.4 bitcoin,245.0,02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c
63,170,62,84,65,70,151,wobloz,,8.5 bitcoin,148.0,025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588
64,301,28,74,54,60,102,xmrk reloaded,,13.7 bitcoin,169.0,02cad4ec4c8b0dc2c7035a1898f979c8c7169bdff74e01ad6ca7aea59d85c59e8b
65,277,66,99,87,73,17,fixedfloat.com,Exchange,72.6 bitcoin,146.0,037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590
66,179,82,119,110,95,50,e960fd8385a1603003727,,38.0 bitcoin,122.0,039174f846626c6053ba80f5443d0db33da384f1dde135bf7080ba1eec465019c3
67,200,60,87,77,78,133,⚡️MasterYoda⚡,,9.6 bitcoin,138.0,033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809
68,158,95,116,111,94,67,CryptoChill,,25.1 bitcoin,123.0,03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7
69,353,26,68,51,55,90,i'llTryAnythingOnce,,15.6 bitcoin,180.0,020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217
70,162,73,91,85,90,153,LNServerFocus,,8.4 bitcoin,128.0,037f6c805dfef7a0f01cca0abcea96352a32aa478c63c974bc2e726cad8d026a89
71,184,98,121,121,128,18,Megalithic.me,"LSP, Routing",72.2 bitcoin,93.0,0322d0e43b3d92d30ed187f4e101a9a9605c3ee5fc9721e6dac3ce3d7732fbb13e
72,134,114,100,95,98,130,LightningPlaces.com,,10.0 bitcoin,116.0,033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5
73,181,80,90,83,89,148,NikolaTesla,,8.6 bitcoin,128.0,035cf526f4c01ed693bacd7434461b9dc53d65b910fb3006110d8b42a574858fb2
74,358,29,83,63,75,64,The Continental,,29.4 bitcoin,143.0,03c157946cc1cd376b929e36006e645fae490b1b1d4156b40db804e01b4bda48cd
75,60,171,64,74,68,238,⚡️ STACKER.NEWS ⚡️,,4.6 bitcoin,155.0,03cc1d0932bb99b0697f5b5e5961b83ab7fd66f1efc4c9f5c7bad66c1bcbe78f02
76,328,57,80,55,64,94,MerchantConnectHUB,,14.8 bitcoin,163.0,023e09c43b215bd3dbf483bcb409da3322ea5ea3b046f74698b89ee9ea785dd30a
77,341,50,69,52,56,119,8DegreesWO,,11.2 bitcoin,177.0,02b21ca992bf95e3f324302265ad86cec24f36166fd7afca44efa0809aaa8b25c5
78,314,42,92,82,92,82,Orange Sunrise,,18.8 bitcoin,127.0,037943defcf3068fc5b8a2b821cdd2c4c1b1faa39d6a971b3fd984b9dd291a4817
79,53,239,78,79,79,182,033769 💚 💚 💚,,6.6 bitcoin,138.0,0337694505123a12a8fadd95523dcc235898ad3b80a06e4a63ca26fed68dd0d17c
80,208,67,109,98,108,124,flashsats.xyz,,10.6 bitcoin,106.0,038ba8f67ba8ff5c48764cdd3251c33598d55b203546d08a8f0ec9dcd9f27e3637
81,13,335,18,45,41,280,Voltage-c1,,3.7 bitcoin,231.0,02cc79b8d771cc79d323bd71e54ef1780cab50e7c0ef2a4beb625fc9dcbbcc6d24
82,155,86,113,93,99,210,👻RouteMASTER🛸,,5.5 bitcoin,116.0,03e7d1b2db2f6909365a066a2b40d5ef3a66f1c4d70d8cac3337e09ff2fd2d408f
83,178,128,95,86,91,184,aybabtu,,6.5 bitcoin,128.0,033533e2db6311c1d417d41279c067d8713ad8a7d577a0d91e65df2f6a82c5b862
84,27,280,34,68,59,316,Lightning.Store,,3.2 bitcoin,175.0,02bfe975eb18b29455ee6d5c3a2dc6c8097cb4d9a38fb440ded1e464b33ccc9f60
85,114,152,125,143,145,109,BitcoinVoucherBot-X,,12.5 bitcoin,83.0,021a7a31f03a9b49807eb18ef03046e264871a1d03cd4cb80d37265499d1b726b9
86,194,58,123,99,112,213,TennisNbtc,,5.3 bitcoin,105.0,035adfeca8fc95de5e2e9dbf9be39ac577b510e7dad0ad9287117d01f282eb667a
87,213,51,122,103,113,221,NCSWIC.,,5.1 bitcoin,105.0,026a38b5d58e84d88b1e4ef072153daeb72c317468d33878978a3728fe83d59ecf
88,9,149,49,59,48,519,tokyo,,1.6 bitcoin,208.0,02907887f9bfcc9e83512bfdf40ddfdabcb8569786f11ac3e9c52c42d77da3eb6b
89,105,202,131,130,109,162,035eb7d2253d934b51dd,,7.9 bitcoin,106.0,035eb7d2253d934b51dd1cc145b6f36a9c2d953c4379f5fff9c39bb437ece525ae
90,125,143,106,96,106,269,LQwD-Brazil,LSP,4.0 bitcoin,110.0,02c4ad243f18d8ed3a40e98725bc6a795b941d7e3d64be9f7dab38144f1eb09cb8
91,21,568,24,70,76,87,lnnode.lnfi.network,,17.2 bitcoin,141.0,03bdaa035f786c6e80aa728eb9a21caf2126550b34c09021e57b2280ae9190457c
92,265,134,118,115,123,93,IBEX_Routing,"LSP, Payment",15.0 bitcoin,96.0,03d35779ff612c574b92494d74300ce467e0eb510181a6ae3eb74d8ada891d82aa
93,44,290,67,100,96,272,node01.fulmo.org,,3.9 bitcoin,121.0,024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365
94,71,252,93,97,101,262,LightningNetwork.Plus,,4.1 bitcoin,115.0,0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f
95,123,222,130,142,119,142,Satbase.org,,8.9 bitcoin,97.0,0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7
96,229,145,178,151,155,43,OneKey,"Wallet, Exchange",45.3 bitcoin,77.0,0378a5312ca36773971df43f833b571d024fd7d5d216fbdf7e241b710714ef1be1
97,512,38,94,73,80,105,HODLmeTight,,12.7 bitcoin,137.0,037f66e84e38fc2787d578599dfe1fcb7b71f9de4fb1e453c5ab85c05f5ce8c2e3
98,436,91,107,92,107,85,BCash_Is_Trash,,18.0 bitcoin,109.0,0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f
99,130,139,149,136,144,237,XeggeX,,4.7 bitcoin,84.0,0367ce45e4315b7db20887e0e281ab702dc73129d6556457ba70eb40bdabbf1ef4
100,541,35,101,80,84,108,Shockwave Rider,,12.5 bitcoin,132.0,03e9c99fddf5aaa60e22c166622206947b1fb14ae2926f550f837af6aa83556bb8
101,40,242,56,91,85,442,PeerName.com,,2.0 bitcoin,132.0,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79
102,281,148,129,107,120,181,Authenticity,,6.6 bitcoin,97.0,026f46207fd290a33cbd86e29b3ad0a47cdd44ab9aa5267cde66483e10aa9d3180
103,392,70,127,106,121,183,HappySpork,,6.5 bitcoin,97.0,02f324df7694f57b7d800d5a64f62fb226eabc8fbacb997f3ac5cd230e37944fbf
104,404,136,110,94,97,158,LQwD-France,LSP,8.1 bitcoin,118.0,032ae3168ba52314da581d6b6693c562b437a9cf805933d4d69e7801547e07302e
105,96,297,112,101,105,293,CHILLYCALENDAR,,3.5 bitcoin,111.0,025124c73ef7ecf527e0114ead02a0cc6e3ecbc0c99474ee3f5506c4503b089693
106,79,408,85,135,150,178,Fold,,6.9 bitcoin,81.0,02816caed43171d3c9854e3b0ab2cf0c42be086ff1bd4005acc2a5f7db70d83774
107,427,102,143,127,137,111,betheball,,12.3 bitcoin,87.0,021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828
108,196,174,153,149,162,214,slicksparks.ky,,5.3 bitcoin,75.0,03a01da97af71f7859cd1b2b6a70f221ecd49f6eabf0bf1e267bae9570b47232a6
109,215,129,159,159,168,219,Mintter,,5.1 bitcoin,72.0,0334bbf89f5fc82c8aebbddc9f2b78f9528cd2fd916fbc091a8ce35aed57c1110d
110,280,131,138,120,133,248,U got IT,,4.4 bitcoin,92.0,03627ebe50fc6eb80b0caab0c3714958c701eda735e3c29588e83150d6d4a93976
111,26,485,50,88,63,351,Lightning.Watch,,2.8 bitcoin,165.0,03e691f81f08c56fa876cc4ef5c9e8b727bd682cf35605be25d48607a802526053
112,401,93,147,133,146,150,RecklessApotheosis,,8.5 bitcoin,83.0,03c72f89b660de43fc5c77ef879cbf7846601af88befb80e436242909b14fd0495
113,143,232,140,118,110,337,🛡 Don Quixote Bank 🚩,,2.9 bitcoin,106.0,02ba54585837609251865ba9835a32fbeb07f96abc20767dedaafeb17a2e5b8acf
114,187,218,195,209,130,147,ln1.generalbytes.com,,8.6 bitcoin,93.0,02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe
115,469,124,158,146,138,60,cwallet.com,"Wallet, Exchange",30.1 bitcoin,86.0,0371ccb71e3838984f6903b40b76581c4fceda54e22cb9c6a7d20681c036de0571
116,321,118,180,186,202,100,Neutronpay.com,"Wallet, Payment",13.8 bitcoin,62.0,02c73c8ac3f37bb28d9fc3819dc17baecdf24b137d476a2a9e22395d490d842bec
117,453,141,141,124,132,118,BitcoinJungleCR,,11.5 bitcoin,92.0,03797da684da0b6de8a813f9d7ebb0412c5d7504619b3fa5255861b991a7f86960
118,166,191,145,134,135,359,LQwD-Japan,LSP,2.7 bitcoin,90.0,031a01e29587952eda0ed5d10c4e79bf0fc88d61aeae89e8a7ea7c036badb8c793
119,73,169,151,137,140,504,bxm,,1.6 bitcoin,86.0,0335dc0160c4995be2a6e4abad424ebb1db656c492f36145e8ff26604efbf0a5f7
120,113,285,135,131,122,394,Eprahs,,2.3 bitcoin,97.0,0208d92b2d406094d794b2a6a512f585dbbdee810a870283b9c5bafc4fec8ac0aa
121,110,284,124,126,126,419,AgX🗲,,2.1 bitcoin,94.0,02058a29920854e5088ade34a0f89ca9c89464d6d6595c2942eb13047580a1192b
122,225,269,155,150,157,240,Hermes⚡Conrad,,4.6 bitcoin,77.0,039bd8fd26d4ae06c627af860b271f0cc896153ea87accedfb5b2ed20bfddd7f3b
123,648,106,164,144,118,23,River Financial 1,"Wallet, Exchange",64.2 bitcoin,97.0,03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a
124,575,77,150,125,139,149,Friendspool | BR⚡LN,,8.6 bitcoin,86.0,023e24602891c28a7872ea1ad5c1bb41abe4206ae1599bb981e3278a121e7895d6
125,385,154,182,187,192,113,90511edf48b448df8c97c5,,12.2 bitcoin,64.0,0289753f4559770003baec773453f8d1b2dfae3256546891e4cfef3a0bdbaa4f30
126,668,75,133,108,116,116,Rust-eze (now BoltTrustiC),,11.6 bitcoin,99.0,03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491
127,464,126,184,166,165,125,Fedi us-east-1 [fedi.xyz],,10.5 bitcoin,74.0,02dd3fcdaa17b9bc83bf7138fbea85d0e83385a68b5fc8f9933658c8ee04644f68
128,193,341,156,138,149,274,CentralWankers_CLN,,3.9 bitcoin,82.0,03b8d3617af7a3b525f2ca3cad9d08cae6ff7519a19c9cf3236b3b4e2f092087f4
129,243,251,152,161,163,285,HOPPINGSQUIRREL,,3.7 bitcoin,75.0,029fe435040c8b665f731f2b0c81d039238ef1e3a1b1de0afac2b476361a26d675
130,303,221,212,213,223,99,ln.coinos.io,,13.9 bitcoin,57.0,021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3
131,589,135,146,129,141,139,Shire_Society_Federation,,9.0 bitcoin,85.0,036eb65676a65660e4c1ffd728d88b3d82d027d416fad59867471fe2123de0ab27
132,477,108,179,158,161,207,HanzoNode,,5.6 bitcoin,75.0,0373eab8f43b0710549ddccc19ac7824ab6aea7655f4c15f4bc93b63df5db8fa48
133,147,182,302,258,303,104,tka.jp,,13.1 bitcoin,45.0,032d5a4b5a6a344ca15f6284e3e149f4716a1af782ffbb0194e0dadc077051acf0
134,429,127,167,140,153,284,Sunshine Canyon,,3.7 bitcoin,79.0,0362259ea579f84772508de22086fa746f6e2571f8efb4bd5ec0876bcd18b5747c
135,146,219,161,167,173,436,LOUDTOLL,,2.0 bitcoin,70.0,02c095d069538f96bf14c5f90f6c0851bdf354a0ec86039a24bf38a73f705adc2c
136,171,184,190,224,232,315,LightTheClassic,,3.2 bitcoin,55.0,02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b
137,526,157,192,180,191,92,connect-to-this-node-please,,15.4 bitcoin,64.0,026c2595bddf44ca1eadb65ad26942b325616690d104442f8560a7faaf67c4c323
138,941,59,105,89,87,63,lnd2.blink.sv,"Wallet, Payment",29.5 bitcoin,130.0,02fcc5bfc48e83f06c04483a2985e1c390cb0f35058baa875ad2053858b8e80dbd
139,862,56,134,113,136,51,BitcoinVN 22,Exchange,36.8 bitcoin,88.0,026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f
140,304,231,185,205,207,222,🇨🇭 Swiss Bitcoin Pay,,5.1 bitcoin,61.0,03c181e13a09a649c13f60ea3ddbeefc66123c43280da8eebc19f54445f35173ca
141,35,836,30,81,69,362,🚀🌑 BOLTENING.club,,2.6 bitcoin,155.0,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8
142,836,88,126,109,124,131,rockshouse,,9.9 bitcoin,96.0,031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7
143,554,150,172,160,177,217,ClearMoney⚡,,5.2 bitcoin,68.0,03bd6d28432d67effa2b2b89dd5fd68697940e8a8f2fbb84aaae90d584295b03bf
144,656,130,139,117,125,267,BTC Nigeria,,4.0 bitcoin,94.0,03e86afe389d298f8f53a2f09fcc4d50cdd34e2fbd8f32cbd55583c596413705c2
145,428,144,229,211,245,179,_LEGALIZE_MATH_,,6.9 bitcoin,52.0,03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c
146,292,161,228,225,231,309,028ed7bd6ba6763cf040,,3.3 bitcoin,55.0,028ed7bd6ba6763cf040869681890bf5bf95d623108a60e75d76a57f5d637be3ef
147,116,445,162,210,186,346,hodlister_co,,2.8 bitcoin,66.0,02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6
148,346,201,234,207,225,273,Privacy is not a Crime🐧,,3.9 bitcoin,57.0,026d665c34210fd99f9d4be36bcfbd7d637ae890631274d1f82cbf45af8cd8b2c6
149,242,195,210,181,196,463,syncro,,1.9 bitcoin,64.0,03bc77779d860e8b231d307c109bee12fa8f7949ca01273f296548fbe50c063dad
150,879,110,111,90,100,197,God Bless ₿itcoin,,5.9 bitcoin,115.0,03ca171e97e2e86f9e4682bc9fff84868f6d2ffd605b73667fd56b14e0797e44f8
151,302,379,177,168,178,288,Connects Back,,3.6 bitcoin,68.0,02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677
152,1076,39,102,76,82,134,Denaro Libre 🌞,,9.5 bitcoin,133.0,031633471d005f37252ede8114c6f4203e0a668270532f0f11a1e4072eb2eef272
153,180,351,256,307,233,195,ln.mtpelerin.com,,6.1 bitcoin,54.0,020a919e4684a3678bd5d5fb21752ca19f9700214bf399abca72190c29664ad551
154,157,403,136,128,127,585,₿iri₿iri,,1.3 bitcoin,94.0,03a2ea4a43bd4d8a56b41c03ea8f6e14faf2357c94d28871e881f50076e9fac133
155,204,190,217,191,197,554,Volarte⚡,,1.4 bitcoin,64.0,026b33a83311adebb7915427734e483787ef57d856f5c792ea6f866cfea7e58908
156,299,223,254,227,248,318,Umbasa,,3.2 bitcoin,52.0,02dd4a9cf224e290851f6af83072e2496479bdf4b65e1733e92e24d42a0ba89a75
157,438,253,202,195,211,276,UmbrelReach,,3.8 bitcoin,60.0,02e0af3c70bf42343316513e54683b10c01d906c04a05dfcd9479b90d7beed9129
158,572,137,191,177,204,302,0217ab1f3781f806c702,,3.3 bitcoin,62.0,0217ab1f3781f806c702341714d67ddd46bd2253150cc5a7a4354d2110439b5976
159,210,256,223,243,271,387,Gewitterwoelkchen,,2.4 bitcoin,49.0,02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216
160,254,399,196,203,212,339,Nasty_Nardo,,2.9 bitcoin,60.0,02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a
161,48,820,76,119,103,441,Podcast Index,,2.0 bitcoin,114.0,03ae9f91a0cb8ff43840e3c322c4c61f019d8c1c3cea15a25cfc425ac605e61a4a
162,938,103,132,104,117,215,Sally Acorn,,5.3 bitcoin,98.0,03e95b4144147cbb8f5009bf32d48314738135d02c28260c9d6f8a74454fb6dc5f
163,206,272,265,326,240,323,Obi-Wan Cryptobi,,3.1 bitcoin,53.0,03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8
