Degree_Centrality_Rank,Betweenness_Centrality_Rank,Closeness_Centrality_Rank,Eigenvector_Centrality_Rank,Active_channel_cnt_Rank,Capacity_Rank,alias,Clearnet_Tor_Status,formatted_capacity,Active_channel_cnt,pub_key
22,37,10,15,22,16,1sats.com⚡️lsp.flashsats.xyz,Only Clearnet,72.7 bitcoin,242,02e4971e61a3f55718ae31e2eed19aaf2e32caf3eb5ef5ff03e01aa3ada8907e78
295,1230,1059,266,275,17,LOOP,Only Clearnet,70.7 bitcoin,44,021c97a90a411ff2b10dc2a8e32de2f29d2fa49d41bfbb52bd416e460db0747d0d
28,111,20,14,34,18,cyberdyne.sh,Only Tor,65.2 bitcoin,198,03a93b87bf9f052b8e862d51ebbac4ce5e97b5f4137563cd5128548d7f5978dda9
5,5,8,8,6,19,Boltz,Only Tor,55.2 bitcoin,857,026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2
25,26,46,28,23,20,LNBϟG [Edge-1],Only Tor,55.2 bitcoin,232,0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0
129,310,63,66,132,21,yalls.org clearnet-yalls,Only Clearnet,53.5 bitcoin,80,0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447
143,494,235,87,140,22,OneKey,Only Clearnet,50.2 bitcoin,77,0378a5312ca36773971df43f833b571d024fd7d5d216fbdf7e241b710714ef1be1
42,28,131,64,35,23,LNBϟG [Edge-2],Only Tor,50.0 bitcoin,194,03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251
122,538,538,95,112,24,AFRICA🌍,Only Tor,49.1 bitcoin,89,03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545
38,51,272,58,37,25,LNBϟG [Edge-3],Only Tor,48.2 bitcoin,189,03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed
412,733,366,290,125,26,River Financial 2,Only Clearnet,48.0 bitcoin,82,03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5
24,54,29,19,30,27,allNice | torq.co,Only Tor,47.4 bitcoin,209,0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3
34,30,372,70,32,28,LNBϟG [Edge-4],Only Tor,47.0 bitcoin,205,039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1
19,32,11,16,20,29,Azteco,Only Tor,46.3 bitcoin,262,02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02
33,34,106,45,27,30,The Bitcoin Company,Only Tor,46.2 bitcoin,218,026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331
95,204,139,55,93,31,c-otto.de,Only Tor,46.2 bitcoin,104,027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71
117,193,165,86,123,32,Strike,Only Clearnet,46.0 bitcoin,83,03c8e5f583585cac1de2b7503a6ccd3c12ba477cfd139cd4905be504c2f48e86bd
53,52,49,36,54,33,kappa,Only Tor,43.4 bitcoin,151,0324ba2392e25bff76abd0b1f7e4b53b5f82aa53fddc3419b051b6c801db9e2247
20,24,116,26,21,34,adam.masterofpearls.net,Only Tor,42.8 bitcoin,244,029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad
11,14,6,7,17,35,Sunny Sarah ☀️,Only Clearnet,42.2 bitcoin,368,03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a
26,35,233,31,24,36,TangoBolt,Only Clearnet,35.9 bitcoin,228,0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877
184,616,687,153,164,37,cwallet.com,Only Clearnet,34.9 bitcoin,67,0371ccb71e3838984f6903b40b76581c4fceda54e22cb9c6a7d20681c036de0571
356,1076,328,252,31,38,lndus1.zaphq.io,Only Clearnet,33.9 bitcoin,206,03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1
276,867,270,179,261,39,Alby 🐝 routing ⚡ 1,Only Clearnet,33.9 bitcoin,45,03b65c19de2da9d35895b37e6fa263cefbf8d184e6b61c0713747ebf12409d219f
12,10,37,27,15,40,Bitrefill,Only Clearnet,33.9 bitcoin,395,03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac
4,2,3,5,4,41,LQwD-Canada,Only Tor,32.6 bitcoin,1058,0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1
42,44,20,38,52,42,Megalithic.me,Only Tor,32.3 bitcoin,154,0322d0e43b3d92d30ed187f4e101a9a9605c3ee5fc9721e6dac3ce3d7732fbb13e
202,309,137,162,171,43,yalls.org yalls-tor,Only Tor,32.1 bitcoin,65,03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7
77,117,100,51,63,44,lnd2.blink.sv,Only Tor,31.1 bitcoin,129,02fcc5bfc48e83f06c04483a2985e1c390cb0f35058baa875ad2053858b8e80dbd
172,454,57,75,153,45,paxful,Only Tor,29.8 bitcoin,70,028b10be90ddfb4ef158c252163e4f340c8a093beee20427d39a0986abac58a55e
21,47,15,13,26,46,Garlic🧄,Only Tor,29.3 bitcoin,227,033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9
167,361,378,128,182,47,BitcoinVN 22,Only Tor,29.2 bitcoin,62,026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f
61,161,958,76,58,48,OpenNode.com,Only Clearnet,29.0 bitcoin,142,03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e
106,226,27,35,114,49,Peeky,Only Tor,26.0 bitcoin,88,0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c
48,56,288,121,45,50,OpenNode.com,Only Clearnet,25.7 bitcoin,173,028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4
37,103,401,40,49,51,lnmarkets.com,Only Tor,24.1 bitcoin,167,03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c
30,55,16,20,38,52,MindlinerTre,Only Clearnet,23.1 bitcoin,188,02d695b01c7a6909e716c863fb39bc5fb7bbdc3824b7fdce53adc593e5be080e73
1690,1524,1578,1070,935,53,bitz23,Only Tor,22.9 bitcoin,15,023a89bcaf5d6635434af2665a7ff77cece6bb462b48ab1ee96b522505fdd44d64
98,86,91,91,80,54,CryptoChill,Only Clearnet,22.7 bitcoin,115,03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7
18,17,54,21,19,55,DiamondHands💎🙌,Only Clearnet,22.4 bitcoin,309,035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30
53,85,17,22,61,56,SYZYGY,Only Tor,21.7 bitcoin,132,03d83d26813669d8665d6a5017ecd18d176db0893f00f39e0a38493a1b6e3bbcd7
49,69,18,24,55,57,Zap-O-Matic,Only Tor,21.5 bitcoin,150,026d0169e8c220d8e789de1e7543f84b9041bbb3e819ab14b9824d37caa94f1eb2
1167,2770,1188,677,712,58,Snow,Only Tor,20.8 bitcoin,19,02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62
70,112,41,34,65,59,c=,Clearnet and Tor,20.8 bitcoin,125,027100442c3b79f606f80f322d98d499eefcb060599efc5d4ecb00209c2cb54190
53,62,147,49,51,60,Breez,Only Clearnet,20.4 bitcoin,156,031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0
333,560,459,305,102,61,lndus0.zaphq.io,Only Clearnet,20.2 bitcoin,94,027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e
374,1093,1291,542,236,62,okcoin,Only Clearnet,19.9 bitcoin,49,036b53093df5a932deac828cca6d663472dbc88322b05eec1d42b26ab9b16caa1c
95,292,64,41,104,63,The Wall,Only Clearnet,19.8 bitcoin,93,0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4
64,81,14,25,71,64,Orange Sunrise,Only Tor,19.5 bitcoin,122,037943defcf3068fc5b8a2b821cdd2c4c1b1faa39d6a971b3fd984b9dd291a4817
51,140,26,23,60,65,02dfe525d9c5b4bb52a5,Only Clearnet,17.8 bitcoin,135,02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8
23,27,134,46,24,66,Moon (paywithmoon.com),Only Clearnet,17.8 bitcoin,228,025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5
631,1116,563,297,673,67,Escher,Only Clearnet,17.7 bitcoin,20,02b515c74f334dee09821bee299fcbd9668182730c5719b25a8f262b28893198b0
31,38,379,71,32,68,⚡G-Spot-21_69_420⚡,Only Tor,17.5 bitcoin,205,03c5528c628681aa17ab9e117aa3ee6f06c750dfb17df758ecabcd68f1567ad8c1
103,143,38,53,116,69,The Continental,Only Tor,17.4 bitcoin,87,03c157946cc1cd376b929e36006e645fae490b1b1d4156b40db804e01b4bda48cd
31,68,22,18,43,70,Kazumyon,Only Tor,17.3 bitcoin,183,039cdd937f8d83fb2f78c8d7ddc92ae28c9dbb5c4827181cfc80df60dee1b7bf19
16,11,98,83,18,71,Bitrefill Routing,Only Clearnet,17.1 bitcoin,364,030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f
224,792,144,146,243,72,conxole.io,Only Tor,17.1 bitcoin,48,023b05691b633cb1190453c329795f1b48ecd0f61f9e29c00fb9415022ac6d7a6f
59,114,169,30,57,73,ThunderHorse2,Only Clearnet,17.0 bitcoin,144,02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a
129,76,134,100,137,74,90511edf48b448df8c97c5,Only Clearnet,16.8 bitcoin,78,0289753f4559770003baec773453f8d1b2dfae3256546891e4cfef3a0bdbaa4f30
105,66,39,88,74,75,ed528ad49bedd1f7a638a,Only Clearnet,16.6 bitcoin,119,02a98e8c590a1b5602049d6b21d8f4c8861970aa310762f42eae1b2be88372e924
172,209,58,113,184,76,LNChamp,Only Tor,16.4 bitcoin,61,0261239197442bda65c9933359bbcba72e89f3e77ca87edd7be2e4bf7ba9218117
95,83,66,82,72,77,e960fd8385a1603003727,Only Clearnet,16.2 bitcoin,120,039174f846626c6053ba80f5443d0db33da384f1dde135bf7080ba1eec465019c3
664,1478,976,421,426,78,Black Star ✦,Only Tor,15.9 bitcoin,30,02cc5c798fdb2361d529827ee0baf511936c231989d501de1f4e1c82a9baaaf36a
29,42,824,111,28,79,tippin.me,Only Clearnet,15.4 bitcoin,217,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda
55,78,752,85,59,80,The Captain [Coincept.com],Only Tor,15.2 bitcoin,137,0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df
108,64,24,80,98,81,connect-to-this-node-please,Only Tor,15.1 bitcoin,98,026c2595bddf44ca1eadb65ad26942b325616690d104442f8560a7faaf67c4c323
189,495,148,117,187,82,SilentBob,Only Clearnet,14.8 bitcoin,60,02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844
558,2169,415,259,464,83,PaidlyInteractive⚡,Clearnet and Tor,14.8 bitcoin,28,02ba0c09d94698745ebbda922c6d19d54437a89aab333f1539d8cfafb819173feb
138,749,176,72,149,84,Tatooine,Only Tor,14.6 bitcoin,72,03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679
72,58,257,122,85,85,BCash_Is_Trash,Clearnet and Tor,14.3 bitcoin,113,0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f
167,320,373,156,175,86,CONFIRMO.net,Only Clearnet,14.1 bitcoin,64,02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74
56,149,78,33,67,87,Nodelou🐈,Only Tor,14.0 bitcoin,124,03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d
156,373,162,106,175,88,borsche(.Y.)cln0,Only Tor,13.6 bitcoin,64,02fe6a27ddcb2dd9fa8479fe1d52549b5932079a493b51f1409fa2c5878f1bc07c
126,387,320,103,143,89,YTMND,Only Tor,13.4 bitcoin,76,03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330
35,41,439,68,46,90,Voltage,Only Tor,13.3 bitcoin,172,031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa
194,243,129,157,151,91,IBEX_Ops1,Only Tor,13.2 bitcoin,71,03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106
138,874,110,62,160,92,goblin-no.de,Only Tor,13.0 bitcoin,68,02a0f17d3ddb81b3b0c048956baebdf68468c9d7c8b851e5d26354a64a54cff562
103,130,137,112,109,93,IBEX_Routing,Only Tor,12.9 bitcoin,90,03d35779ff612c574b92494d74300ce467e0eb510181a6ae3eb74d8ada891d82aa
91,354,174,47,100,94,pedroLND,Only Tor,12.6 bitcoin,95,034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be
68,153,306,99,83,95,MerchantConnectHUB,Only Tor,12.5 bitcoin,114,023e09c43b215bd3dbf483bcb409da3322ea5ea3b046f74698b89ee9ea785dd30a
86,79,48,67,99,96,GoogolBLITZ,Only Tor,12.3 bitcoin,97,028142dba8a06b1f2630f08b238b36645b458c0dd2a06fccda05a17115b2921a3f
468,807,209,308,426,97,deezy prime ⚡ ✨,Only Clearnet,11.9 bitcoin,30,0214ec5397050f7eec8e574d1d6feaa0c992169ed107056e6bd57aed1e94714851
268,450,358,205,285,98,Neutronpay.com,Only Clearnet,11.7 bitcoin,43,02c73c8ac3f37bb28d9fc3819dc17baecdf24b137d476a2a9e22395d490d842bec
150,70,126,137,134,99,BitcoinVoucherBot-X,Only Tor,11.5 bitcoin,79,021a7a31f03a9b49807eb18ef03046e264871a1d03cd4cb80d37265499d1b726b9
58,29,364,170,55,100,Blocktank,Only Clearnet,11.4 bitcoin,150,0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9
937,2668,3153,2395,935,101,getalby.com,Only Clearnet,11.3 bitcoin,15,030a58b8653d32b99200a2334cfe913e51dc7d155aa0116c176657a4f1722677a3
66,192,292,37,77,102,HODLmeTight,Only Tor,11.3 bitcoin,116,037f66e84e38fc2787d578599dfe1fcb7b71f9de4fb1e453c5ab85c05f5ce8c2e3
98,61,1392,614,74,103,deezy.io ⚡✨,Only Tor,10.8 bitcoin,119,024bfaf0cabe7f874fd33ebf7c6f4e5385971fc504ef3f492432e9e3ec77e1b5cf
75,147,42,32,86,104,Shockwave Rider,Only Tor,10.7 bitcoin,112,03e9c99fddf5aaa60e22c166622206947b1fb14ae2926f550f837af6aa83556bb8
1167,3216,1614,997,1146,105,strike [migrating to Strike],Only Clearnet,10.7 bitcoin,12,034d7f4bbbd6c1c1d8fbe0a42dd1f59e10b66540c6872dfcaa095d8d5cffebcf46
120,231,1197,173,137,106,Boltz|CLN,Only Tor,10.5 bitcoin,78,02d96eadea3d780104449aca5c93461ce67c1564e2e1d73225fa67dd3b997a6018
110,535,154,52,119,107,🚀RocketNode🚀,Only Tor,10.5 bitcoin,85,025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f
112,316,79,44,112,108,Stroom,Only Tor,10.3 bitcoin,89,03ef684e8c2ec25ea1a95fa46729e3355dd90210e0c57bad502d60676098ec83b3
79,74,140,65,89,109,Babylon-4a,Only Clearnet,10.3 bitcoin,106,0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3
528,1384,539,406,285,110,lndwr3.zaphq.io,Only Clearnet,10.0 bitcoin,43,02b2ae15001601b74eee8ddbd036315c5fbd415b24f88f24d5266820169dfd13de
4809,4619,3790,3562,3332,111,031e0516b32db0115585,Only Clearnet,10.0 bitcoin,3,031e0516b32db0115585c20d22591dbf950cec27145fa43601350ec3c99042945b
4108,4277,3282,2515,2010,112,southxchange.com,Only Tor,10.0 bitcoin,6,03ebebea3b55b6acf81bca3a6ef3983bf7322825f4c7a98f8c981777d30d9494ba
133,476,152,84,153,113,OLYMPUS by ZEUS,Only Tor,9.8 bitcoin,70,031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581
112,224,193,60,121,114,Rust-eze (now BoltTrustiC),Only Tor,9.8 bitcoin,84,03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491
159,453,617,241,132,115,bipa,Only Clearnet,9.8 bitcoin,80,02fb79c3a9121d85b126687bd111eaebf21aaaaa5cbf232e2b6c3bdf8803f40182
59,45,203,81,65,116,LN-Fukaya Japan,Only Clearnet,9.7 bitcoin,125,020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c
88,89,34,42,95,117,flashsats.xyz,Only Tor,9.7 bitcoin,101,038ba8f67ba8ff5c48764cdd3251c33598d55b203546d08a8f0ec9dcd9f27e3637
86,95,62,56,96,118,RecklessApotheosis,Only Tor,9.7 bitcoin,100,03c72f89b660de43fc5c77ef879cbf7846601af88befb80e436242909b14fd0495
91,109,53,61,105,119,rockshouse,Only Tor,9.6 bitcoin,92,031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7
83,63,260,123,89,120,BitcoinJungleCR,Only Tor,9.5 bitcoin,106,03797da684da0b6de8a813f9d7ebb0412c5d7504619b3fa5255861b991a7f86960
1167,1454,800,694,999,121,Electrum Trampoline,Only Clearnet,9.4 bitcoin,14,03ecef675be448b615e6176424070673ef8284e0fd19d8be062a6cb5b130a0a0d1
309,1087,611,236,333,122,devzorLN🐸,Only Clearnet,9.3 bitcoin,38,037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335
74,123,131,50,88,123,i'llTryAnythingOnce,Only Tor,9.3 bitcoin,110,020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217
703,1213,432,475,346,124,bitnob-lnd-2,Only Tor,9.3 bitcoin,37,02e880b95c737bbe110c5ef4f5e70d0d4d04253503e42c4de2760d519f9cb9a81e
15,9,323,108,13,125,CoinGate,Only Clearnet,9.2 bitcoin,430,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3
67,170,337,89,80,126,WCC-BOUNCER,Only Tor,9.0 bitcoin,115,02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b
2192,3811,1528,1176,2010,127,Bitget Wallet,Only Tor,9.0 bitcoin,6,029cb5d877fb65761c9edc2810037b532631d22cd0e2b696051cf0d07d6ee218c0
1900,4082,3460,3047,218,128,,Only Tor,8.9 bitcoin,53,024729f3d5f7794f4df09bfdb7ca23a4fbe6c38997cdd213c694a2cca1c27cbb17
1900,4082,3460,3047,218,128,,Only Tor,8.9 bitcoin,53,02e1221434a21b8ce5818e92c6ec76301824dc87ed94b4628242e4b1f4a6ff445f
412,1399,756,271,426,130,Bitcoinite,Only Tor,8.8 bitcoin,30,039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080
558,1741,1347,466,275,131,bitnob-lnd-3,Only Tor,8.7 bitcoin,44,03fbd735260269ace46d9a2e958d6a92cfe4495057018d11a637608a10ebf222e6
167,133,323,239,140,132,Satbase.org,Only Tor,8.7 bitcoin,77,0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7
95,106,142,130,96,133,Shire_Society_Federation,Only Tor,8.7 bitcoin,100,036eb65676a65660e4c1ffd728d88b3d82d027d416fad59867471fe2123de0ab27
189,1171,450,125,207,134,Lightning⚡Connect,Only Tor,8.6 bitcoin,56,035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312
156,180,73,133,168,135,💸FeesBegone💸,Only Tor,8.6 bitcoin,66,0367f90e2b448b48f30d4b497c76baa7aeeee68b20083805c231824f3ed2789b69
85,57,124,145,64,136,ln-1.anycoin.cz,Only Tor,8.5 bitcoin,126,02ec20f34bb94460f3d63780dfc24a4d4a1ddabc3bd86c09e1830c5b5db08953e5
36,50,833,74,44,137,CoinPayments,Only Clearnet,8.4 bitcoin,178,03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1
260,1010,704,220,275,138,betheball,Only Tor,8.3 bitcoin,44,021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828
1083,3262,659,482,1146,139,Tachyon,Only Tor,8.1 bitcoin,12,02b21730bc36061609cc1fe1bd7f5d3068e0a5e511aaf210a82c046b58020c4aa8
1900,4082,3460,3047,243,140,,Only Tor,8.0 bitcoin,48,031fab3f6a8ae8588668fbe4bf4cae14c3aaa4134330b1798b81e60aaf9662ff20
2192,2746,2016,1834,1786,141,wallet-of-UXUY,Only Tor,8.0 bitcoin,7,03c96bdfcb9d4c107385c96f1b60a3910f4f28e679fb119d8ee5e243217f717bd3
61,43,28,78,69,142,DeutscheBank|CLN,Only Tor,8.0 bitcoin,123,03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09
81,260,284,63,94,143,Denaro Libre 🌞,Only Tor,7.9 bitcoin,102,031633471d005f37252ede8114c6f4203e0a668270532f0f11a1e4072eb2eef272
133,216,550,199,153,144,SCP-096,Only Tor,7.8 bitcoin,70,0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571
75,71,59,79,87,145,LNServer,Only Tor,7.6 bitcoin,111,037f6c805dfef7a0f01cca0abcea96352a32aa478c63c974bc2e726cad8d026a89
72,121,388,59,80,146,wobloz,Only Tor,7.5 bitcoin,115,025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588
1083,1665,1018,681,426,147,Bitnob,Only Tor,7.5 bitcoin,30,020d06a56bcc6428b48b02c8e514b73c4bddceba844570abda2bcc46bc474425ab
103,110,69,73,114,148,Friendspool⚡🍻,Only Tor,7.4 bitcoin,88,023e24602891c28a7872ea1ad5c1bb41abe4206ae1599bb981e3278a121e7895d6
68,40,112,118,62,149,Einundzwanzig,Only Tor,7.3 bitcoin,131,03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0
172,407,163,115,175,150,LV-426 🌌,Only Tor,7.3 bitcoin,64,03362ab599d1e8d5e8e02ce38e836a3cf1a6e59f047d7f02d12484f160a6bc76f6
219,409,573,257,207,151,🤖RoboSats⚡ LND2,Only Tor,7.3 bitcoin,56,02187352cc4b1856b9604e0a79e1bc9b301be7e0c14acbbb8c29f7051d507127d7
875,2190,789,449,810,152,ElenPAY⚡,Clearnet and Tor,7.2 bitcoin,17,02c5544a361bfe1f025f29e83d092e4c83feaf5f750af59a0b1ff0591ebc0beedc
56,108,769,126,69,153,NikolaTesla,Only Tor,7.2 bitcoin,123,035cf526f4c01ed693bacd7434461b9dc53d65b910fb3006110d8b42a574858fb2
937,1052,1120,549,673,154,LN-Voodoo,Only Tor,7.2 bitcoin,20,0229ec1dfd9ae232fcd75e49a4f1112a59f688705e25ecbcc0d56e15a3994c9dfe
95,65,79,107,100,155,hodlister_co,Only Tor,7.2 bitcoin,95,02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6
595,294,346,267,541,156,NoonesProdMainnetNode,Only Tor,7.2 bitcoin,24,03284287b86a1378fdfa5ab34d7a7528f10bbdfab4c301d34087ca8996aa2571de
70,152,577,92,83,157,8DegreesWO,Only Tor,7.1 bitcoin,114,02b21ca992bf95e3f324302265ad86cec24f36166fd7afca44efa0809aaa8b25c5
468,1413,189,206,497,158,NPAY,Only Tor,7.0 bitcoin,26,0230faf7c3b2d0c4551568ee657348b77c48d8d365a31f240a832431bb19307f98
100,139,184,96,109,159,⚡️MasterYoda⚡,Only Tor,6.9 bitcoin,90,033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809
150,131,526,231,160,160,LightningPlaces.com,Only Tor,6.8 bitcoin,68,033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5
1690,3657,717,724,1467,161,03a0ec9f2148b8bf5386,Only Tor,6.8 bitcoin,9,03a0ec9f2148b8bf5386df07418259b260695307ffc319c1300bb12ad35308636e
27,15,927,139,11,162,Voltage-C2,Only Tor,6.8 bitcoin,498,02cfdc6b60e5931d174a342b20b50d6a2a17c6e4ef8e077ea54069a3541ad50eb0
202,795,912,185,201,163,Brrrrrak,Only Clearnet,6.8 bitcoin,57,03ec512342aeee370b53d9fd12dbd5283dcd670d248018b3a1cf537313e76e6a2d
